vessel_id,ship_type,fuel_type,displacement_tons,cargo_load_pct,speed_knots,distance_nm,weather,power_kw,voyage_hours,fuel_kg,co2_kg,cost_usd
V0048,RoRo,MDO,29201.6,0.833,19.9,445.9,Stormy,33293.8,22.4,88846.5,285197.26,62192.55
V0048,RoRo,MDO,15358.9,0.454,21.6,78.9,Moderate,24093.4,3.65,5425.44,17415.65,3797.81
V0048,RoRo,MDO,21703.3,0.505,14.65,341.7,Moderate,9581.6,23.32,24837.97,79729.88,17386.58
V0048,RoRo,MDO,15371.4,0.867,15.1,116.3,Moderate,9025.8,7.7,4822.66,15480.74,3375.86
V0048,RoRo,MDO,34280.5,0.635,18.73,408.8,Stormy,29586.5,21.82,49879.45,160113.03,34915.61
V0048,RoRo,MDO,14061.9,0.929,18.78,296.2,Calm,15938.3,15.77,31240.4,100281.68,21868.28
V0048,RoRo,MDO,17596.5,0.912,15.66,146.3,Calm,10683.4,9.34,5571.16,17883.44,3899.82
V0048,RoRo,MDO,12026.6,0.642,17.78,90.6,Calm,11468.3,5.1,5778.09,18547.66,4044.66
V0048,RoRo,MDO,26483.6,0.414,21.0,57.3,Moderate,31507.5,2.73,6507.06,20887.67,4554.94
V0048,RoRo,MDO,36389.9,0.833,19.52,127.4,Calm,33087.2,6.53,24510.87,78679.89,17157.61
V0048,RoRo,MDO,29029.6,0.429,14.2,274.9,Calm,9991.5,19.36,11409.35,36624.02,7986.55
V0048,RoRo,MDO,33307.7,0.851,14.29,402.6,Moderate,12764.8,28.18,55366.8,177727.43,38756.76
V0048,RoRo,MDO,21807.9,0.592,14.96,157.5,Calm,10032.5,10.53,6935.64,22263.4,4854.95
V0048,RoRo,MDO,15661.4,0.969,21.21,402.8,Calm,24874.6,18.99,54180.46,173919.27,37926.32
V0048,RoRo,MDO,22204.6,0.621,20.51,249.3,Calm,26344.6,12.16,27065.42,86880.01,18945.8
V0048,RoRo,MDO,28619.3,0.721,17.24,244.1,Calm,18967.5,14.15,19953.01,64049.17,13967.11
V0048,RoRo,MDO,36025.8,0.404,19.98,234.6,Moderate,33242.5,11.74,27073.48,86905.87,18951.44
V0049,Bulk Carrier,HFO,95167.8,0.61,13.74,483.3,Calm,28192.0,35.16,163286.28,507820.32,89807.45
V0049,Bulk Carrier,HFO,65000.6,0.975,10.71,482.7,Moderate,11621.5,45.08,39589.41,123123.05,21774.17
V0049,Bulk Carrier,HFO,22849.5,0.47,12.19,470.1,Calm,7349.3,38.58,27481.98,85468.97,15115.09
V0049,Bulk Carrier,HFO,142402.9,0.834,13.93,362.9,Calm,40320.2,26.05,81622.68,253846.54,44892.48
V0049,Bulk Carrier,HFO,45263.1,0.982,11.48,275.5,Calm,10824.2,24.01,19031.16,59186.9,10467.14
V0049,Bulk Carrier,HFO,79544.1,0.771,13.37,342.7,Calm,23838.4,25.64,33992.36,105716.24,18695.8
V0049,Bulk Carrier,HFO,80037.4,0.5,13.53,300.8,Calm,23373.9,22.23,47453.21,147579.47,26099.26
V0049,Bulk Carrier,HFO,71098.6,0.634,14.56,290.5,Stormy,30550.5,19.94,73139.45,227463.7,40226.7
V0049,Bulk Carrier,HFO,29045.9,0.951,11.49,85.2,Calm,8034.8,7.41,4690.87,14588.59,2579.98
V0049,Bulk Carrier,HFO,120017.6,0.896,12.66,306.3,Moderate,28469.9,24.19,39783.59,123726.96,21880.97
V0049,Bulk Carrier,HFO,139772.9,0.632,11.4,489.5,Calm,20916.9,42.92,79436.36,247047.08,43690.0
V0049,Bulk Carrier,HFO,48883.7,0.96,10.71,214.4,Calm,9213.0,20.03,25607.35,79638.86,14084.04
V0049,Bulk Carrier,HFO,94254.3,0.548,14.86,339.0,Stormy,38429.7,22.81,103064.24,320529.79,56685.33
V0049,Bulk Carrier,HFO,24754.8,0.729,10.04,367.5,Calm,4603.8,36.58,17099.96,53180.88,9404.98
V0049,Bulk Carrier,HFO,25157.5,0.58,12.24,357.9,Stormy,8967.8,29.23,31818.51,98955.56,17500.18
V0049,Bulk Carrier,HFO,155126.6,0.89,13.25,226.4,Moderate,38683.5,17.08,51804.73,161112.71,28492.6
V0049,Bulk Carrier,HFO,178852.8,0.714,14.54,268.5,Moderate,54144.0,18.46,87882.37,273314.17,48335.3
V0049,Bulk Carrier,HFO,152317.2,0.951,10.12,85.6,Calm,16546.2,8.46,11713.34,36428.5,6442.34
V0049,Bulk Carrier,HFO,162002.0,0.736,12.31,180.0,Stormy,32687.0,14.62,26864.05,83547.2,14775.23
V0049,Bulk Carrier,HFO,27105.1,0.764,10.55,112.7,Calm,5718.7,10.68,4048.63,12591.24,2226.75
V0049,Bulk Carrier,HFO,30484.4,0.636,11.32,233.9,Stormy,8167.7,20.66,8975.32,27913.24,4936.42
V0049,Bulk Carrier,HFO,112978.4,0.957,14.6,404.0,Moderate,42427.4,27.68,101487.34,315625.62,55818.04
V0049,Bulk Carrier,HFO,179187.6,0.95,10.17,425.7,Stormy,20584.6,41.87,56665.42,176229.45,31165.98
V0049,Bulk Carrier,HFO,146040.9,0.758,10.98,321.4,Calm,19733.8,29.28,46414.83,144350.11,25528.15
V0049,Bulk Carrier,HFO,75531.0,0.806,11.08,194.8,Moderate,13751.3,17.58,37345.72,116145.19,20540.15
V0049,Bulk Carrier,HFO,40245.9,0.601,14.09,359.7,Calm,17089.3,25.52,57504.58,178839.25,31627.52
V0049,Bulk Carrier,HFO,77698.8,0.456,10.59,143.3,Calm,10859.8,13.54,14176.22,44088.04,7796.92
V0049,Bulk Carrier,HFO,151195.2,0.725,12.63,241.0,Moderate,31803.6,19.08,57263.05,178088.08,31494.68
V0049,Bulk Carrier,HFO,55619.7,0.633,11.11,320.0,Calm,10469.7,28.79,23472.59,72999.75,12909.92
V0049,Bulk Carrier,HFO,175218.5,0.83,11.57,284.1,Calm,26514.8,24.55,70691.39,219850.23,38880.27
V0050,LNG Carrier,HFO,91436.5,0.619,18.87,221.7,Stormy,61673.4,11.75,43585.12,135549.73,23971.82
V0050,LNG Carrier,HFO,93216.8,0.741,16.6,430.5,Calm,39751.6,25.93,54779.54,170364.37,30128.75
V0050,LNG Carrier,HFO,119585.5,0.609,17.66,482.0,Stormy,60306.5,27.3,169716.48,527818.24,93344.06
V0050,LNG Carrier,HFO,127093.4,0.79,15.54,324.6,Calm,40535.8,20.88,57065.03,177472.26,31385.77
V0050,LNG Carrier,HFO,111393.2,0.817,16.52,314.3,Calm,44825.8,19.03,92101.64,286436.09,50655.9
V0050,LNG Carrier,HFO,103767.6,0.966,15.89,115.6,Calm,39277.3,7.27,17684.32,54998.23,9726.37
V0050,LNG Carrier,HFO,107308.7,0.671,14.3,373.1,Calm,27473.8,26.1,92186.62,286700.4,50702.64
V0050,LNG Carrier,HFO,67898.8,0.983,16.07,207.6,Moderate,31951.8,12.91,56520.77,175779.6,31086.42
V0050,LNG Carrier,HFO,124009.8,0.645,16.77,98.4,Calm,48514.3,5.87,34728.52,108005.71,19100.69
V0050,LNG Carrier,HFO,120608.1,0.638,18.07,310.2,Calm,59522.2,17.17,59156.32,183976.16,32535.98
V0050,LNG Carrier,HFO,68722.5,0.806,14.98,186.4,Calm,24146.2,12.45,25603.65,79627.37,14082.01
V0050,LNG Carrier,HFO,71212.4,0.697,19.42,498.9,Calm,52632.8,25.7,111404.75,346468.77,61272.61
V0050,LNG Carrier,HFO,62533.3,0.99,16.56,94.9,Calm,31860.0,5.73,16130.77,50166.7,8871.92
V0050,LNG Carrier,HFO,128953.2,0.795,18.48,323.6,Moderate,71586.7,17.52,66362.51,206387.41,36499.38
V0050,LNG Carrier,HFO,80478.2,0.488,17.12,166.3,Calm,37330.5,9.71,35954.48,111818.43,19774.96
V0050,LNG Carrier,HFO,77169.9,0.977,15.76,274.6,Calm,31511.6,17.42,60009.47,186629.45,33005.21
V0050,LNG Carrier,HFO,84659.5,0.65,14.18,429.5,Moderate,23655.8,30.3,41815.84,130047.27,22998.71
V0050,LNG Carrier,HFO,112159.6,0.466,19.67,221.4,Calm,70290.2,11.25,73102.6,227349.09,40206.43
V0050,LNG Carrier,HFO,112076.9,0.497,19.89,496.8,Moderate,76064.3,24.98,87596.02,272423.62,48177.81
V0050,LNG Carrier,HFO,82946.9,0.895,16.0,359.3,Calm,34025.9,22.45,101693.83,316267.8,55931.6
V0050,LNG Carrier,HFO,114254.9,0.876,18.69,225.6,Calm,66845.4,12.07,80973.92,251828.88,44535.65
V0050,LNG Carrier,HFO,123653.7,0.81,14.7,187.3,Calm,33784.9,12.75,44517.79,138450.32,24484.78
V0050,LNG Carrier,HFO,127271.4,0.552,15.77,272.1,Calm,40213.9,17.25,117900.45,366670.4,64845.25
V0050,LNG Carrier,HFO,101566.4,0.897,16.83,214.0,Moderate,47097.7,12.72,77416.85,240766.4,42579.27
V0050,LNG Carrier,HFO,84001.3,0.526,18.23,400.1,Moderate,48652.2,21.95,83935.18,261038.4,46164.35
V0050,LNG Carrier,HFO,123000.8,0.468,16.35,243.4,Stormy,47242.0,14.89,52133.87,162136.34,28673.63
V0050,LNG Carrier,HFO,119512.9,0.912,14.9,371.5,Calm,35195.2,24.93,69865.07,217280.35,38425.79
V0050,LNG Carrier,HFO,121073.9,0.773,14.39,390.6,Stormy,34106.6,27.15,116768.44,363149.85,64222.64
V0050,LNG Carrier,HFO,63150.4,0.956,19.14,70.9,Calm,49120.5,3.7,24414.13,75927.95,13427.77
V0050,LNG Carrier,HFO,129433.0,0.461,16.86,129.8,Calm,48617.0,7.7,44580.41,138645.09,24519.23
V0051,RoRo,MDO,22135.2,0.822,14.64,232.4,Stormy,10983.3,15.88,12099.25,38838.58,8469.47
V0051,RoRo,MDO,14797.2,0.791,17.14,95.6,Stormy,13394.6,5.58,5410.46,17367.57,3787.32
V0051,RoRo,MDO,33641.7,0.408,16.95,160.2,Moderate,19402.4,9.45,20542.72,65942.13,14379.9
V0051,RoRo,MDO,35314.1,0.536,21.42,204.1,Moderate,41740.1,9.53,29800.97,95661.12,20860.68
V0051,RoRo,MDO,17620.8,0.932,18.57,127.3,Stormy,19716.6,6.85,9156.65,29392.84,6409.65
V0051,RoRo,MDO,33299.9,0.481,14.76,383.2,Calm,12468.9,25.95,31501.42,101119.57,22051.0
V0051,RoRo,MDO,24094.2,0.431,18.24,284.2,Calm,18725.5,15.58,17359.46,55723.88,12151.62
V0051,RoRo,MDO,28715.9,0.794,14.38,220.3,Moderate,11638.6,15.32,8935.05,28681.51,6254.53
V0051,RoRo,MDO,22622.0,0.432,18.39,310.4,Calm,18392.6,16.88,25949.14,83296.74,18164.4
V0051,RoRo,MDO,35083.8,0.64,15.6,333.6,Moderate,16433.7,21.38,35051.62,112515.69,24536.13
V0051,RoRo,MDO,30952.0,0.608,14.18,399.5,Moderate,11273.1,28.17,16420.31,52709.2,11494.22
V0051,RoRo,MDO,30582.0,0.763,16.48,492.4,Moderate,18175.7,29.87,53566.99,171950.02,37496.89
V0051,RoRo,MDO,18379.6,0.858,17.58,333.8,Moderate,16005.2,18.99,24436.02,78439.62,17105.21
V0051,RoRo,MDO,31064.7,0.933,20.53,394.3,Moderate,36776.1,19.2,92751.58,297732.58,64926.11
V0051,RoRo,MDO,30915.7,0.999,21.75,308.1,Calm,42456.6,14.17,46938.05,150671.14,32856.63
V0051,RoRo,MDO,20066.7,0.695,15.38,259.0,Calm,10551.1,16.85,19120.43,61376.58,13384.3
V0051,RoRo,MDO,24349.7,0.544,18.12,449.0,Moderate,19734.6,24.78,43859.01,140787.43,30701.31
V0051,RoRo,MDO,28885.0,0.845,20.76,298.8,Calm,34182.1,14.39,36797.08,118118.64,25757.96
V0051,RoRo,MDO,26951.0,0.799,20.91,402.9,Moderate,34339.9,19.27,47332.8,151938.27,33132.96
V0051,RoRo,MDO,25754.9,0.694,17.71,369.3,Moderate,19801.5,20.85,34903.15,112039.1,24432.2
V0051,RoRo,MDO,31057.9,0.548,19.17,204.0,Calm,26456.8,10.64,17954.16,57632.84,12567.91
V0051,RoRo,MDO,22049.6,0.433,19.89,287.5,Stormy,25202.2,14.45,28469.9,91388.39,19928.93
V0051,RoRo,MDO,27058.3,0.483,15.63,321.9,Moderate,13392.7,20.6,19537.25,62714.57,13676.08
V0051,RoRo,MDO,30660.0,0.751,20.67,273.4,Calm,34427.7,13.22,53938.12,173141.37,37756.69
V0051,RoRo,MDO,33157.8,0.711,18.44,175.7,Moderate,26563.7,9.53,16736.53,53724.26,11715.57
V0051,RoRo,MDO,26892.2,0.827,21.59,367.5,Calm,36506.8,17.02,46895.31,150533.93,32826.71
V0051,RoRo,MDO,26280.7,0.965,18.21,161.3,Calm,22219.6,8.86,16621.72,53355.71,11635.2
V0051,RoRo,MDO,34030.8,0.523,19.34,289.7,Calm,28709.3,14.98,42633.19,136852.54,29843.23
V0051,RoRo,MDO,27603.8,0.564,21.79,444.8,Calm,36049.0,20.41,59489.46,190961.18,41642.63
V0051,RoRo,MDO,39270.3,0.734,15.88,140.6,Moderate,19089.9,8.85,17015.75,54620.55,11911.02
V0052,Tanker,HFO,30326.5,0.728,10.49,214.2,Stormy,4918.4,20.41,9134.68,28408.85,5024.07
V0052,Tanker,HFO,113411.3,0.999,14.32,484.8,Calm,28938.2,33.86,86832.74,270049.83,47758.01
V0052,Tanker,HFO,230862.6,0.974,11.51,339.4,Moderate,25013.2,29.48,74392.48,231360.61,40915.86
V0052,Tanker,HFO,134085.0,0.449,15.68,448.2,Moderate,39212.4,28.58,96381.05,299745.05,53009.58
V0052,Tanker,HFO,46140.4,0.815,10.65,489.6,Calm,6293.5,45.98,27167.33,84490.4,14942.03
V0052,Tanker,HFO,198564.8,0.742,11.24,310.7,Moderate,20057.4,27.64,52601.91,163591.95,28931.05
V0052,Tanker,HFO,223841.7,0.55,10.44,316.0,Calm,16031.4,30.27,57616.56,179187.51,31689.11
V0052,Tanker,HFO,73370.5,0.583,15.6,448.1,Calm,25613.9,28.73,65074.97,202383.16,35791.23
V0052,Tanker,HFO,276990.1,0.451,13.77,64.3,Moderate,43044.4,4.67,12822.96,39879.4,7052.63
V0052,Tanker,HFO,164964.5,0.725,10.5,417.1,Calm,13829.5,39.74,51944.82,161548.38,28569.65
V0052,Tanker,HFO,289633.7,0.914,12.96,462.8,Calm,39454.1,35.7,77295.82,240390.01,42512.7
V0052,Tanker,HFO,219556.9,0.665,10.53,493.7,Stormy,18347.0,46.88,85049.38,264503.57,46777.16
V0052,Tanker,HFO,189388.1,0.715,11.65,353.5,Moderate,21512.0,30.34,51877.42,161338.77,28532.58
V0052,Tanker,HFO,277776.1,0.488,10.69,333.1,Calm,19591.2,31.16,59545.81,185187.47,32750.2
V0052,Tanker,HFO,124925.1,0.805,13.84,284.7,Moderate,27848.5,20.57,49504.78,153959.86,27227.63
V0052,Tanker,HFO,40767.8,0.547,13.75,344.0,Moderate,12238.5,25.01,30740.04,95601.53,16907.02
V0052,Tanker,HFO,45813.7,0.651,13.79,104.2,Moderate,13666.2,7.55,6684.37,20788.38,3676.4
V0052,Tanker,HFO,39352.9,0.472,13.33,115.2,Moderate,10696.5,8.64,6983.91,21719.95,3841.15
V0052,Tanker,HFO,221108.8,0.886,10.38,151.0,Moderate,17499.9,14.55,32118.56,99888.72,17665.21
V0052,Tanker,HFO,114677.5,0.835,13.17,398.0,Calm,21934.3,30.22,66264.04,206081.17,36445.22
V0052,Tanker,HFO,276143.9,0.509,13.82,272.0,Calm,42407.2,19.68,94465.39,293787.36,51955.96
V0052,Tanker,HFO,224959.0,0.814,13.25,288.2,Calm,34831.2,21.76,73125.49,227420.28,40219.02
V0052,Tanker,HFO,75257.2,0.989,15.66,278.1,Moderate,29921.0,17.75,31844.23,99035.56,17514.33
V0052,Tanker,HFO,284330.7,0.431,14.17,334.9,Calm,45713.7,23.63,80323.78,249806.95,44178.08
V0052,Tanker,HFO,27797.0,0.501,10.43,317.9,Moderate,4086.6,30.49,13327.72,41449.2,7330.24
V0052,Tanker,HFO,286174.6,0.535,14.46,403.1,Moderate,51996.5,27.88,87119.47,270941.56,47915.71
V0052,Tanker,HFO,286048.4,0.539,13.97,405.1,Stormy,49605.0,29.0,99388.46,309098.12,54663.65
V0052,Tanker,HFO,202320.5,0.766,10.15,307.0,Moderate,15015.2,30.26,46204.97,143697.45,25412.73
V0052,Tanker,HFO,224128.6,0.918,10.88,452.6,Calm,19656.6,41.62,125434.76,390102.1,68989.12
V0052,Tanker,HFO,142877.9,0.91,13.0,140.1,Calm,24843.6,10.77,18643.27,57980.56,10253.8
V0053,RoRo,HFO,30202.6,0.429,20.85,418.9,Calm,32516.6,20.09,46426.96,144387.85,25534.83
V0053,RoRo,HFO,21876.6,0.901,16.89,391.8,Calm,15470.7,23.2,23889.56,74296.53,13139.26
V0053,RoRo,HFO,32221.3,0.922,21.73,498.1,Stormy,47117.2,22.93,83760.89,260496.37,46068.49
V0053,RoRo,HFO,38999.5,0.466,21.42,290.5,Calm,42167.3,13.56,71579.89,222613.47,39368.94
V0053,RoRo,HFO,31016.4,0.417,17.23,232.7,Moderate,19362.0,13.5,36190.57,112552.67,19904.81
V0053,RoRo,HFO,18697.2,0.918,15.13,52.5,Stormy,11053.7,3.47,5606.22,17435.35,3083.42
V0053,RoRo,HFO,14567.2,0.435,17.58,133.6,Moderate,12483.5,7.6,6488.35,20178.76,3568.59
V0053,RoRo,HFO,21483.7,0.532,17.72,241.1,Calm,16287.8,13.61,18005.07,55995.78,9902.79
V0053,RoRo,HFO,13458.6,0.476,21.82,175.9,Calm,21985.8,8.06,16506.48,51335.16,9078.57
V0053,RoRo,HFO,37724.3,0.643,20.32,325.7,Moderate,38117.8,16.03,40391.29,125616.9,22215.21
V0053,RoRo,HFO,33955.6,0.452,14.01,269.5,Calm,10726.6,19.23,22295.36,69338.58,12262.45
V0053,RoRo,HFO,10238.5,0.623,19.84,494.7,Calm,14244.3,24.93,26185.89,81438.11,14402.24
V0053,RoRo,HFO,34140.9,0.964,15.92,162.8,Moderate,18377.0,10.23,16129.31,50162.17,8871.12
V0053,RoRo,HFO,21302.6,0.754,21.95,129.3,Calm,32339.4,5.89,15871.99,49361.89,8729.59
V0053,RoRo,HFO,15413.0,0.63,18.98,346.8,Moderate,17055.3,18.27,25219.05,78431.25,13870.48
V0053,RoRo,HFO,29301.6,0.937,20.43,406.7,Moderate,34856.0,19.91,80243.77,249558.14,44134.08
V0053,RoRo,HFO,13997.4,0.412,21.65,451.3,Calm,21709.4,20.84,27101.72,84286.36,14905.95
V0053,RoRo,HFO,23152.5,0.547,20.0,286.1,Calm,24688.9,14.31,30820.35,95851.29,16951.19
V0053,RoRo,HFO,11130.7,0.719,19.89,181.4,Calm,15505.4,9.12,12725.37,39575.91,6998.95
V0053,RoRo,HFO,29558.8,0.847,19.55,88.3,Calm,28994.1,4.52,9495.13,29529.85,5222.32
V0053,RoRo,HFO,26338.1,0.794,20.22,98.4,Calm,29395.4,4.87,11540.35,35890.47,6347.19
V0053,RoRo,HFO,34435.8,0.534,15.45,282.5,Moderate,15381.0,18.29,26155.71,81344.26,14385.64
V0053,RoRo,HFO,29153.4,0.942,15.72,219.0,Calm,15225.2,13.94,10994.49,34192.86,6046.97
V0053,RoRo,HFO,13625.0,0.765,14.28,70.2,Calm,6630.8,4.92,2752.69,8560.87,1513.98
V0053,RoRo,HFO,18602.3,0.765,14.47,231.6,Calm,8479.4,16.01,11089.28,34487.65,6099.1
V0053,RoRo,HFO,31940.1,0.434,15.79,440.8,Moderate,15268.5,27.91,44613.17,138746.97,24537.25
V0053,RoRo,HFO,33032.7,0.433,16.49,221.7,Moderate,17756.6,13.45,18040.61,56106.28,9922.33
V0053,RoRo,HFO,15234.4,0.931,14.21,52.4,Calm,7290.6,3.69,3684.86,11459.91,2026.67
V0053,RoRo,HFO,37361.4,0.428,18.27,251.9,Calm,25188.8,13.79,38982.41,121235.3,21440.33
V0053,RoRo,HFO,24885.3,0.535,17.64,281.8,Moderate,18445.1,15.98,35579.06,110650.89,19568.49
V0054,LNG Carrier,MDO,60607.9,0.979,15.02,262.0,Stormy,25554.8,17.44,52694.62,169149.73,36886.23
V0054,LNG Carrier,MDO,74849.4,0.732,15.11,337.7,Calm,25828.0,22.36,42074.71,135059.83,29452.3
V0054,LNG Carrier,MDO,87287.4,0.819,16.27,66.3,Calm,36421.7,4.07,6093.64,19560.58,4265.55
V0054,LNG Carrier,MDO,71080.9,0.768,14.63,92.8,Moderate,23773.1,6.34,13285.43,42646.24,9299.8
V0054,LNG Carrier,MDO,95022.9,0.956,14.92,275.3,Calm,30563.3,18.45,35447.86,113787.62,24813.5
V0054,LNG Carrier,MDO,89647.1,0.955,14.0,403.8,Calm,24310.2,28.83,50884.84,163340.34,35619.39
V0054,LNG Carrier,MDO,117455.1,0.615,17.94,162.4,Calm,56902.4,9.05,55867.69,179335.3,39107.39
V0054,LNG Carrier,MDO,120337.0,0.474,15.05,209.1,Calm,33056.7,13.89,41319.57,132635.83,28923.7
V0054,LNG Carrier,MDO,84211.0,0.864,15.35,439.7,Moderate,31363.9,28.64,94747.99,304141.05,66323.59
V0054,LNG Carrier,MDO,124059.1,0.939,17.45,276.7,Calm,58206.7,15.86,67797.02,217628.43,47457.91
V0054,LNG Carrier,MDO,117760.7,0.953,17.93,408.5,Moderate,63657.6,22.78,163428.4,524605.15,114399.88
V0054,LNG Carrier,MDO,74147.0,0.825,18.28,275.6,Moderate,48204.2,15.08,52948.01,169963.11,37063.61
V0054,LNG Carrier,MDO,115138.5,0.78,15.91,436.5,Calm,40646.5,27.43,91785.35,294630.99,64249.75
V0054,LNG Carrier,MDO,77688.6,0.648,15.96,187.4,Moderate,31874.9,11.74,18400.61,59065.95,12880.43
V0054,LNG Carrier,MDO,122390.1,0.424,15.23,290.3,Moderate,35583.9,19.07,108078.34,346931.47,75654.84
V0054,LNG Carrier,MDO,128018.3,0.705,17.99,65.1,Moderate,64458.6,3.62,30965.41,99398.96,21675.79
V0054,LNG Carrier,MDO,107652.6,0.575,17.0,142.2,Stormy,49768.3,8.37,37616.17,120747.91,26331.32
V0054,LNG Carrier,MDO,79094.2,0.538,18.6,367.8,Stormy,52697.6,19.77,109680.95,352075.85,76776.66
V0054,LNG Carrier,MDO,100113.2,0.545,15.85,66.0,Moderate,36121.0,4.16,12366.91,39697.78,8656.84
V0054,LNG Carrier,MDO,98420.8,0.692,14.03,497.5,Moderate,25578.6,35.46,94723.33,304061.89,66306.33
V0054,LNG Carrier,MDO,93361.6,0.601,18.47,110.4,Calm,53103.7,5.98,49611.11,159251.65,34727.77
V0054,LNG Carrier,MDO,91533.1,0.406,14.86,489.4,Calm,26071.5,32.94,48861.8,156846.38,34203.26
V0054,LNG Carrier,MDO,103426.3,0.456,15.08,289.9,Moderate,31112.8,19.23,67908.97,217987.79,47536.28
V0054,LNG Carrier,MDO,83569.0,0.904,17.85,99.8,Moderate,49492.3,5.59,18871.64,60577.98,13210.15
V0054,LNG Carrier,MDO,68810.4,0.759,15.69,55.4,Stormy,30245.8,3.53,10671.44,34255.33,7470.01
V0054,LNG Carrier,MDO,127127.4,0.601,18.99,416.4,Calm,70951.9,21.93,150162.81,482022.63,105113.97
V0054,LNG Carrier,MDO,84268.7,0.668,16.22,113.0,Calm,34092.3,6.97,14514.37,46591.12,10160.06
V0054,LNG Carrier,MDO,71574.3,0.827,16.24,266.4,Moderate,33053.2,16.4,62465.76,200515.1,43726.03
V0054,LNG Carrier,MDO,62565.9,0.988,15.82,120.7,Calm,27775.7,7.63,21055.96,67589.65,14739.18
V0054,LNG Carrier,MDO,82321.2,0.497,18.35,279.1,Calm,46767.1,15.21,50524.73,162184.39,35367.31
V0055,RoRo,HFO,29052.8,0.502,20.34,169.4,Moderate,31103.8,8.33,26208.91,81509.7,14414.9
V0055,RoRo,HFO,19354.7,0.955,21.97,146.6,Calm,31750.5,6.67,22213.6,69084.3,12217.48
V0055,RoRo,HFO,36378.4,0.836,19.2,309.6,Moderate,32758.0,16.12,52639.83,163709.88,28951.91
V0055,RoRo,HFO,39984.0,0.714,21.54,453.5,Moderate,47930.3,21.06,115042.13,357781.01,63273.17
V0055,RoRo,HFO,10448.1,0.599,18.0,330.7,Moderate,11143.8,18.38,11782.17,36642.54,6480.19
V0055,RoRo,HFO,29089.3,0.401,17.43,483.0,Moderate,19112.6,27.71,44352.69,137936.88,24393.98
V0055,RoRo,HFO,30709.0,0.408,17.3,427.8,Calm,18679.7,24.72,40293.29,125312.14,22161.31
V0055,RoRo,HFO,32081.9,0.888,21.77,447.6,Calm,42684.3,20.56,72063.23,224116.64,39634.78
V0055,RoRo,HFO,27168.2,0.532,21.39,228.4,Stormy,36879.6,10.67,29826.87,92761.57,16404.78
V0055,RoRo,HFO,25742.9,0.502,21.26,190.1,Moderate,32760.6,8.94,16737.92,52054.93,9205.86
V0055,RoRo,HFO,26710.8,0.709,15.4,373.1,Moderate,13382.0,24.23,22273.32,69270.04,12250.33
V0055,RoRo,HFO,13968.8,0.818,21.66,345.1,Moderate,24734.6,15.93,40452.21,125806.38,22248.72
V0055,RoRo,HFO,14874.7,0.49,17.98,350.2,Calm,13177.0,19.48,24045.3,74780.88,13224.91
V0055,RoRo,HFO,36061.2,0.484,19.28,66.3,Stormy,32244.5,3.44,5919.52,18409.69,3255.73
V0055,RoRo,HFO,39249.0,0.791,20.17,471.5,Moderate,39542.3,23.38,99545.08,309585.21,54749.8
V0055,RoRo,HFO,19806.4,0.624,21.58,437.3,Calm,28453.7,20.26,40948.45,127349.67,22521.65
V0055,RoRo,HFO,19783.9,0.966,20.89,54.7,Calm,27730.2,2.62,7410.26,23045.92,4075.65
V0055,RoRo,HFO,23513.4,0.454,16.5,83.3,Calm,13709.7,5.05,6248.38,19432.47,3436.61
V0055,RoRo,HFO,14905.5,0.474,16.42,55.0,Stormy,11014.5,3.35,3209.87,9982.68,1765.43
V0055,RoRo,HFO,36385.8,0.734,14.85,267.6,Moderate,14832.3,18.02,31956.59,99385.0,17576.13
V0055,RoRo,HFO,32065.3,0.405,19.45,213.0,Calm,27295.2,10.95,37249.96,115847.37,20487.48
V0055,RoRo,HFO,19646.7,0.405,15.1,283.3,Stormy,10139.1,18.76,19246.36,59856.18,10585.5
V0055,RoRo,HFO,22511.3,0.426,19.41,264.2,Stormy,23684.4,13.62,47152.75,146645.04,25934.01
V0055,RoRo,HFO,20540.4,0.591,16.72,269.5,Moderate,14001.7,16.11,24808.51,77154.47,13644.68
V0055,RoRo,HFO,14394.0,0.465,18.49,218.8,Moderate,14494.2,11.84,18304.12,56925.82,10067.27
V0055,RoRo,HFO,37186.4,0.702,20.61,451.8,Calm,38401.9,21.92,93235.02,289960.91,51279.26
V0055,RoRo,HFO,36621.6,0.453,15.52,149.0,Moderate,15928.5,9.6,10509.01,32683.01,5779.95
V0055,RoRo,HFO,18043.8,0.528,19.29,442.9,Moderate,19425.8,22.96,35635.07,110825.06,19599.29
V0055,RoRo,HFO,11338.4,0.546,14.71,310.9,Calm,6105.6,21.14,18354.48,57082.44,10094.96
V0055,RoRo,HFO,38457.4,0.4,14.95,187.2,Calm,13976.8,12.52,14643.68,45541.85,8054.02
V0056,Container Ship,MDO,149484.4,0.653,22.09,343.1,Moderate,2268679.7,15.53,3906633.3,12540292.9,2734643.31
V0056,Container Ship,MDO,163315.8,0.555,19.68,280.2,Calm,1601195.7,14.23,1573079.97,5049586.71,1101155.98
V0056,Container Ship,MDO,31764.0,0.822,18.17,51.2,Moderate,466696.0,2.82,153218.6,491831.7,107253.02
V0056,Container Ship,MDO,161768.8,0.882,14.0,76.7,Moderate,639445.2,5.48,320142.02,1027655.89,224099.42
V0056,Container Ship,MDO,155972.3,0.843,21.07,382.8,Moderate,2111274.5,18.17,3886036.17,12474176.12,2720225.32
